date,macd,signal,histogram,close
2023-04-20,-0.15207394004086439,-0.4141064936403915,0.2620325535995271,34.9900016784668
2023-04-21,-0.15984645701782085,-0.3632544863158774,0.20340802929805657,34.5
2023-04-24,-0.23590941731753645,-0.3377854725162093,0.10187605519867282,33.599998474121094
2023-04-25,-0.2585124596771706,-0.3219308699484016,0.06341841027123096,34.029998779296875
2023-04-26,-0.2900274487809469,-0.31555018571491067,0.025522736933963786,33.81999969482422
2023-04-27,-0.40634218882728845,-0.3337085863373862,-0.07263360248990225,32.630001068115234
2023-04-28,-0.4154625802497094,-0.35005938511985085,-0.06540319512985854,33.599998474121094
2023-05-04,-0.37559416055834305,-0.35516634020754934,-0.020427820350793713,34.130001068115234
2023-05-05,-0.2954057739544069,-0.3432142269569209,0.04780845300251396,34.689998626708984
2023-05-08,-0.15662108694745314,-0.3058955989550274,0.14927451200757424,35.599998474121094
2023-05-09,-0.09476250291218236,-0.2636689797464584,0.16890647683427606,34.9900016784668
2023-05-10,-0.09228342499512365,-0.22939186879619147,0.13710844380106782,34.400001525878906
2023-05-11,-0.08530092139151435,-0.20057367931525605,0.1152727579237417,34.45000076293945
2023-05-12,-0.11156474917208214,-0.18277189328662127,0.07120714411453913,34.040000915527344
2023-05-15,-0.07822086858925559,-0.16186168834714815,0.08364081975789256,34.70000076293945
2023-05-16,-0.04163277534878773,-0.13781590574747607,0.09618313039868834,34.81999969482422
2023-05-17,-0.03801948393155641,-0.11785662138429213,0.07983713745273573,34.5
2023-05-18,-0.03874383026269612,-0.10203406315997295,0.06329023289727682,34.45000076293945
2023-05-19,-0.07875585282683772,-0.09737842109334591,0.018622568266508183,33.95000076293945
2023-05-22,-0.08926378101438814,-0.09575549307755436,0.006491712063166219,34.20000076293945
2023-05-23,-0.14434266766519244,-0.10547292799508198,-0.038869739670110454,33.599998474121094
2023-05-24,-0.2392978582315166,-0.13223791404236893,-0.10705994418914769,32.93000030517578
2023-05-25,-0.35164984053142234,-0.17612029934017961,-0.17552954119124273,32.41999816894531
2023-05-26,-0.4101401468099084,-0.22292426883412536,-0.18721587797578304,32.7400016784668
2023-05-29,-0.4552807709938449,-0.2693955692660693,-0.18588520172777562,32.689998626708984
2023-05-30,-0.48944751516564367,-0.3134059584459842,-0.1760415567196595,32.63999938964844
2023-05-31,-0.5377611016586457,-0.35827698708851646,-0.1794841145701292,32.29999923706055
2023-06-01,-0.5886304237796907,-0.40434767442675135,-0.1842827493529393,32.060001373291016
2023-06-02,-0.5412076000909138,-0.43171965955958386,-0.10948794053132999,33.06999969482422
2023-06-05,-0.5002784231836088,-0.4454314122843889,-0.05484701089921995,33.040000915527344
2023-06-06,-0.46011716061222074,-0.4483685619499552,-0.01174859866226552,33.06999969482422
2023-06-07,-0.4050607417170724,-0.4397069979033787,0.03464625618630629,33.29999923706055
2023-06-08,-0.29508686480861,-0.410782971284425,0.11569610647581496,34.08000183105469
2023-06-09,-0.23268470145647058,-0.3751633173188341,0.14247861586236354,33.7400016784668
2023-06-12,-0.18194033133335807,-0.33651872012173895,0.15457838878838087,33.72999954223633
2023-06-13,-0.14010995210490051,-0.2972369665183712,0.1571270144134707,33.72999954223633
2023-06-14,-0.132862687649677,-0.2643621107446324,0.13149942309495538,33.38999938964844
2023-06-15,-0.09934559435817647,-0.23135880746734122,0.13201321310916475,33.720001220703125
2023-06-16,-0.05520155618772549,-0.19612735721141808,0.1409258010236926,33.93000030517578
2023-06-19,-0.047906799930650834,-0.16648324575526463,0.1185764458246138,33.58000183105469
2023-06-20,-0.07275695534734439,-0.14773798767368057,0.07498103232633618,33.189998626708984
2023-06-21,-0.09299278935186095,-0.13678894800931665,0.0437961586574557,33.16999816894531
2023-06-26,-0.15245949828194938,-0.1399230580638432,-0.012536440218106182,32.61000061035156
2023-06-27,-0.1805607307532,-0.14805059260171458,-0.03251013815148543,32.81999969482422
2023-06-28,-0.18217215190409775,-0.1548749044621912,-0.027297247441906536,33.04999923706055
2023-06-29,-0.2108742097435652,-0.166074765518466,-0.04479944422509918,32.68000030517578
2023-06-30,-0.22457684395687494,-0.17777518120614783,-0.04680166275072711,32.7599983215332
2023-07-03,-0.1561718179058076,-0.1734545085460798,0.017282690640272214,33.720001220703125
2023-07-04,-0.11755076873512849,-0.16227376058388954,0.04472299184876105,33.5099983215332
2023-07-05,-0.12424306385119621,-0.1546676212373509,0.030424557386154683,33.029998779296875
2023-07-06,-0.16396763209134946,-0.15652762340815063,-0.007440008683198829,32.58000183105469
2023-07-07,-0.2147607903678761,-0.16817425680009573,-0.046586533567780364,32.310001373291016
2023-07-10,-0.2409405409502554,-0.18272751363012768,-0.05821302732012773,32.45000076293945
2023-07-11,-0.23796537355260483,-0.19377508561462312,-0.044190287937981715,32.709999084472656
2023-07-12,-0.1938340928527964,-0.19378688706225777,-4.7205790538629167e-05,33.20000076293945
2023-07-13,-0.26474170572257805,-0.20797785079432182,-0.056763854928256224,31.850000381469727
2023-07-14,-0.31089734347907694,-0.22856174933127285,-0.08233559414780409,31.93000030517578
2023-07-17,-0.36585241537421354,-0.256019882539861,-0.10983253283435251,31.649999618530273
2023-07-18,-0.41989586284794456,-0.28879507860147774,-0.13110078424646682,31.459999084472656
2023-07-19,-0.44787974064096403,-0.320612011009375,-0.12726772963158905,31.579999923706055
2023-07-20,-0.45592541112720397,-0.3476746910329408,-0.10825072009426318,31.690000534057617
2023-07-21,-0.44825844262328474,-0.3677914413510096,-0.08046700127227513,31.799999237060547
2023-07-24,-0.4650633063450016,-0.38724581434980804,-0.07781749199519356,31.450000762939453
2023-07-25,-0.3277444825359197,-0.3753455479870304,0.0476010654511107,33.27000045776367
2023-07-26,-0.21004192146570233,-0.34228482268276483,0.1322429012170625,33.349998474121094
2023-07-27,-0.09070172080381411,-0.2919682023069747,0.20126648150316057,33.65999984741211
2023-07-28,0.11870375957535373,-0.209833809930509,0.32853756950586277,35.099998474121094
2023-07-31,0.31811052095063985,-0.10424494375427924,0.4223554647049191,35.560001373291016
2023-08-01,0.42524563730199105,0.0016531724569748274,0.4235924648450162,34.9900016784668
2023-08-02,0.42775587454032404,0.08687371287364468,0.3408821616666794,34.029998779296875
2023-08-03,0.47669984738075044,0.16483893977506583,0.31186090760568463,34.68000030517578
2023-08-04,0.5255682647707758,0.23698480477420786,0.2885834599965679,34.880001068115234
2023-08-07,0.5275526289187766,0.29509836960312164,0.232454259315655,34.5
2023-08-08,0.49517522820548265,0.33511374132359384,0.16006148688188881,34.150001525878906
2023-08-09,0.4537948406949326,0.3588499611978616,0.09494487949707098,34.02000045776367
2023-08-10,0.42577542236043797,0.3722350534303769,0.05354036893006109,34.13999938964844
2023-08-11,0.31999655650010794,0.36178735404432316,-0.04179079754421522,33.150001525878906
2023-08-14,0.17843176249166248,0.32511623573379106,-0.14668447324212858,32.459999084472656
2023-08-15,0.05750867793986458,0.27159472417500574,-0.21408604623514116,32.36000061035156
2023-08-16,-0.06899821459410305,0.203476136421184,-0.27247435101528705,31.969999313354492
2023-08-17,-0.1816858434477382,0.12644374044739956,-0.3081295838951378,31.790000915527344
2023-08-18,-0.26072403061086646,0.04901018623574636,-0.30973421684661284,31.8799991607666
2023-08-21,-0.379506382028012,-0.03669312741700531,-0.3428132546110067,31.1299991607666
2023-08-22,-0.4530878810536194,-0.11997207814432814,-0.33311580290929127,31.31999969482422
2023-08-23,-0.5430666317138844,-0.2045909888582394,-0.33847564285564496,30.850000381469727
2023-08-24,-0.590621946641189,-0.2817971804148294,-0.3088247662263597,31.059999465942383
2023-08-25,-0.5812636099415975,-0.341690466320183,-0.23957314362141452,31.559999465942383
2023-08-28,-0.511467128492324,-0.37564579875461124,-0.13582132973771277,32.2599983215332
2023-08-29,-0.46850424090156295,-0.3942174871840016,-0.07428675371756133,32.040000915527344
2023-08-30,-0.45981825473677773,-0.40733764069455686,-0.052480614042220874,31.65999984741211
2023-08-31,-0.45654787831393406,-0.4171796882184323,-0.03936819009550174,31.549999237060547
2023-09-01,-0.391346797945765,-0.41201311016389885,0.020666312218133864,32.27000045776367
2023-09-04,-0.23529085123362847,-0.3766686583778448,0.14137780714421633,33.529998779296875
2023-09-05,-0.14384754633248065,-0.330104435968772,0.18625688963629133,33.11000061035156
2023-09-06,-0.050621623161127616,-0.2742078734072431,0.2235862502461155,33.36000061035156
2023-09-07,0.005445559702344838,-0.21827718678532554,0.22372274648767038,33.13999938964844
2023-09-08,0.05170384707829356,-0.16428098001260175,0.2159848270908953,33.16999816894531
