date,dif,dea,macd,open,close
2023-01-05,1.0964206289054914,1.0456210717708954,0.1015991142691921,38.9900016784668,38.5
2023-01-06,1.1052003602803637,1.057536929472789,0.09532686161514947,38.65999984741211,38.380001068115234
2023-01-09,1.132988318734597,1.0726272073251506,0.12072222281889289,38.40999984741211,38.79999923706055
2023-01-10,1.0979733804504974,1.07769644195022,0.040553877000554905,38.779998779296875,38.25
2023-01-11,1.1114746544691343,1.0844520844540029,0.05404514003026284,38.380001068115234,38.91999816894531
2023-01-12,1.1197566534562355,1.0915129982544494,0.056487310403572355,39.11000061035156,39.04999923706055
2023-01-13,1.1621456568678283,1.1056395299771253,0.113012253781406,39.06999969482422,39.65999984741211
2023-01-16,1.2467280835426706,1.1338572406902345,0.22574168570487219,40.0,40.470001220703125
2023-01-17,1.3155407028208614,1.17019393311636,0.2906935394090029,40.45000076293945,40.68000030517578
2023-01-18,1.3305302437112303,1.2022611952353341,0.2565380969517923,40.650001525878906,40.380001068115234
2023-01-19,1.3486499462394121,1.2315389454361498,0.23422200160652462,40.20000076293945,40.650001525878906
2023-01-20,1.37938571354249,1.2611082990574178,0.23655482897014446,40.97999954223633,41.04999923706055
2023-01-30,1.4659235492598484,1.3020713490979041,0.3277044003238885,42.54999923706055,42.029998779296875
2023-01-31,1.4516050853571585,1.331978096349755,0.23925397801480708,42.349998474121094,41.209999084472656
2023-02-01,1.3703972601573398,1.339661929111272,0.0614706620921357,41.63999938964844,40.540000915527344
2023-02-02,1.2504719017954216,1.3218239236481018,-0.14270404370536038,40.70000076293945,40.029998779296875
2023-02-03,1.0840293139340886,1.2742650017052992,-0.38047137554242116,39.790000915527344,39.29999923706055
2023-02-06,0.8654884299457422,1.1925096873533878,-0.6540425148152913,38.720001220703125,38.349998474121094
2023-02-07,0.6891902579673115,1.0918458014761727,-0.8053110870177225,38.5,38.40999984741211
2023-02-08,0.5495928019661562,0.9833952015741695,-0.8676047992160265,38.5,38.4900016784668
2023-02-09,0.4339584099200522,0.8735078432433461,-0.8790988666465878,38.41999816894531,38.4900016784668
2023-02-10,0.3120913366383178,0.7612245419223405,-0.8982664105680453,38.29999923706055,38.15999984741211
2023-02-13,0.1779552339406436,0.6445706803260012,-0.9332308927707151,37.900001525878906,37.720001220703125
2023-02-14,0.09317095087138938,0.5342907344350789,-0.882239567127379,37.779998779296875,38.0
2023-02-15,-0.04052823122849958,0.4193269413023632,-0.9197103450617256,38.0,37.16999816894531
2023-02-16,-0.1368390519283409,0.3080937426562224,-0.8898655891691266,37.20000076293945,37.27000045776367
2023-02-17,-0.25540930246079085,0.19539313363281977,-0.9016048721872212,37.150001525878906,36.709999084472656
2023-02-20,-0.20340106614952447,0.11563429367635092,-0.6380707196517508,36.81999969482422,38.4900016784668
2023-02-21,-0.14438173908121144,0.06363108712483845,-0.41602565241209977,38.43000030517578,38.689998626708984
2023-02-22,-0.1387752545233809,0.02314981879519458,-0.32385014663715095,38.459999084472656,38.15999984741211
2023-02-23,-0.12402624779591775,-0.006285394523027888,-0.23548170654577974,38.15999984741211,38.27000045776367
2023-02-24,-0.175672847827002,-0.04016288518382271,-0.27101992528635854,38.16999816894531,37.459999084472656
2023-02-27,-0.2380663015447695,-0.07974356845601208,-0.3166454661775148,37.27000045776367,37.15999984741211
2023-02-28,-0.27227112160630185,-0.11824907908607003,-0.30804408504046366,37.16999816894531,37.310001373291016
2023-03-01,-0.2209813195625543,-0.1387955271813669,-0.1643715847623748,37.25,38.25
2023-03-02,-0.17827869608597524,-0.14669216096228857,-0.06317307024737334,38.040000915527344,38.25
2023-03-03,-0.14279055864891887,-0.14591184049961464,0.006242563701391535,38.5,38.25
2023-03-06,-0.2130743192478235,-0.15934433624925642,-0.10745996599713414,38.02000045776367,37.0
2023-03-07,-0.3008113518277682,-0.18763773936495878,-0.22634722492561882,36.88999938964844,36.560001373291016
2023-03-08,-0.4107956167973441,-0.23226931485143587,-0.3570526038918165,36.25,36.0
2023-03-09,-0.5257883208711718,-0.29097311605538306,-0.46963040963157743,36.0,35.58000183105469
2023-03-10,-0.653765317412585,-0.36353155632682344,-0.5804675221715232,35.04999923706055,35.029998779296875
2023-03-13,-0.744986399924997,-0.43982252504645813,-0.6103277497570778,34.91999816894531,35.04999923706055
2023-03-14,-0.8454587060770677,-0.5209497612525801,-0.6490178896489753,34.68000030517578,34.58000183105469
2023-03-15,-0.8906099047375093,-0.594881789949566,-0.5914562295758867,35.150001525878906,34.880001068115234
2023-03-16,-0.934182916689899,-0.6627420152976327,-0.5428818027845326,34.5,34.650001525878906
2023-03-17,-0.9808093333705656,-0.7263554789122193,-0.5089077089166927,35.02000045776367,34.36000061035156
2023-03-20,-1.0253081204097967,-0.7861460072117349,-0.4783242263961236,34.439998626708984,34.119998931884766
2023-03-21,-1.0397124419605248,-0.8368592941614929,-0.4057062955980639,34.209999084472656,34.22999954223633
2023-03-22,-1.014419849956134,-0.8723714053204211,-0.28409688927142596,34.52000045776367,34.540000915527344
2023-03-23,-0.9303938159716054,-0.883975887450658,-0.09283585704189479,34.400001525878906,35.20000076293945
2023-03-24,-0.9153832125748878,-0.8902573524755041,-0.050251720198767336,34.97999954223633,34.43000030517578
2023-03-27,-0.9107410057238639,-0.8943540831251762,-0.03277384519737536,34.599998474121094,34.209999084472656
2023-03-28,-0.8815682442814108,-0.8917969153564231,0.020457342150024704,34.40999984741211,34.400001525878906
2023-03-29,-0.8710021196604245,-0.8876379562172234,0.0332716731135978,34.61000061035156,34.119998931884766
2023-03-30,-0.834450324982285,-0.8770004299702358,0.08510020997590151,34.150001525878906,34.349998474121094
2023-03-31,-0.802685081738943,-0.8621373603239773,0.11890455717006843,34.36000061035156,34.27000045776367
2023-04-03,-0.7606732883079914,-0.8418445459207802,0.16234251522557752,34.310001373291016,34.369998931884766
2023-04-04,-0.7262689234239943,-0.818729421421423,0.18492099599485745,34.380001068115234,34.279998779296875
2023-04-06,-0.7293279295374404,-0.8008491230446265,0.14304238701437222,34.16999816894531,33.79999923706055
2023-04-07,-0.6962906380576328,-0.7799374260472278,0.16729357597919003,33.849998474121094,34.13999938964844
2023-04-10,-0.6544943936243186,-0.754848819562646,0.20070885187665488,34.150001525878906,34.2400016784668
2023-04-11,-0.6549733537975229,-0.7348737264096215,0.15980074522419718,34.2400016784668,33.72999954223633
2023-04-12,-0.6470866324812619,-0.7173163076239496,0.14045935028537548,33.88999938964844,33.7400016784668
2023-04-13,-0.6119951769320906,-0.6962520814855778,0.16851380910697444,33.650001525878906,34.0099983215332
2023-04-14,-0.5472140917726165,-0.6664444835429856,0.23846078354073819,34.20000076293945,34.38999938964844
2023-04-17,-0.42560812813131577,-0.6182772124606516,0.38533816865867165,34.31999969482422,35.20000076293945
2023-04-18,-0.2871920036398592,-0.5520601706964932,0.5297363341132679,35.209999084472656,35.68000030517578
2023-04-19,-0.18983247741539344,-0.4796146320402732,0.5795643092497595,35.84000015258789,35.5
2023-04-20,-0.15207394004086439,-0.4141064936403915,0.5240651071990542,35.599998474121094,34.9900016784668
2023-04-21,-0.15984645701782085,-0.3632544863158774,0.40681605859611314,34.9900016784668,34.5
2023-04-24,-0.23590941731753645,-0.3377854725162093,0.20375211039734564,34.52000045776367,33.599998474121094
2023-04-25,-0.2585124596771706,-0.3219308699484016,0.12683682054246193,33.61000061035156,34.029998779296875
2023-04-26,-0.2900274487809469,-0.31555018571491067,0.05104547386792757,33.79999923706055,33.81999969482422
2023-04-27,-0.40634218882728845,-0.3337085863373862,-0.1452672049798045,32.970001220703125,32.630001068115234
2023-04-28,-0.4154625802497094,-0.35005938511985085,-0.13080639025971708,32.459999084472656,33.599998474121094
2023-05-04,-0.37559416055834305,-0.35516634020754934,-0.040855640701587426,33.290000915527344,34.130001068115234
2023-05-05,-0.2954057739544069,-0.3432142269569209,0.09561690600502792,34.18000030517578,34.689998626708984
2023-05-08,-0.15662108694745314,-0.3058955989550274,0.2985490240151485,34.86000061035156,35.599998474121094
2023-05-09,-0.09476250291218236,-0.2636689797464584,0.33781295366855213,35.68000030517578,34.9900016784668
2023-05-10,-0.09228342499512365,-0.22939186879619147,0.27421688760213564,34.900001525878906,34.400001525878906
2023-05-11,-0.08530092139151435,-0.20057367931525605,0.2305455158474834,34.599998474121094,34.45000076293945
2023-05-12,-0.11156474917208214,-0.18277189328662127,0.14241428822907826,34.470001220703125,34.040000915527344
2023-05-15,-0.07822086858925559,-0.16186168834714815,0.16728163951578512,34.09000015258789,34.70000076293945
2023-05-16,-0.04163277534878773,-0.13781590574747607,0.19236626079737668,34.95000076293945,34.81999969482422
2023-05-17,-0.03801948393155641,-0.11785662138429213,0.15967427490547145,34.810001373291016,34.5
2023-05-18,-0.03874383026269612,-0.10203406315997295,0.12658046579455365,34.72999954223633,34.45000076293945
2023-05-19,-0.07875585282683772,-0.09737842109334591,0.037245136533016365,34.349998474121094,33.95000076293945
2023-05-22,-0.08926378101438814,-0.09575549307755436,0.012983424126332438,33.97999954223633,34.20000076293945
2023-05-23,-0.14434266766519244,-0.10547292799508198,-0.07773947934022091,34.209999084472656,33.599998474121094
2023-05-24,-0.2392978582315166,-0.13223791404236893,-0.21411988837829538,33.59000015258789,32.93000030517578
2023-05-25,-0.35164984053142234,-0.17612029934017961,-0.35105908238248545,32.7599983215332,32.41999816894531
2023-05-26,-0.4101401468099084,-0.22292426883412536,-0.3744317559515661,32.439998626708984,32.7400016784668
2023-05-29,-0.4552807709938449,-0.2693955692660693,-0.37177040345555123,32.95000076293945,32.689998626708984
2023-05-30,-0.48944751516564367,-0.3134059584459842,-0.352083113439319,32.689998626708984,32.63999938964844
2023-05-31,-0.5377611016586457,-0.35827698708851646,-0.3589682291402584,32.599998474121094,32.29999923706055
2023-06-01,-0.5886304237796907,-0.40434767442675135,-0.3685654987058786,32.310001373291016,32.060001373291016
2023-06-02,-0.5412076000909138,-0.43171965955958386,-0.21897588106265997,32.220001220703125,33.06999969482422
2023-06-05,-0.5002784231836088,-0.4454314122843889,-0.1096940217984399,33.06999969482422,33.040000915527344
2023-06-06,-0.46011716061222074,-0.4483685619499552,-0.02349719732453104,33.040000915527344,33.06999969482422
2023-06-07,-0.4050607417170724,-0.4397069979033787,0.06929251237261258,33.25,33.29999923706055
2023-06-08,-0.29508686480861,-0.410782971284425,0.23139221295162993,33.31999969482422,34.08000183105469
2023-06-09,-0.23268470145647058,-0.3751633173188341,0.2849572317247271,34.04999923706055,33.7400016784668
2023-06-12,-0.18194033133335807,-0.33651872012173895,0.30915677757676174,33.72999954223633,33.72999954223633
2023-06-13,-0.14010995210490051,-0.2972369665183712,0.3142540288269414,33.560001373291016,33.72999954223633
2023-06-14,-0.132862687649677,-0.2643621107446324,0.26299884618991076,33.93000030517578,33.38999938964844
2023-06-15,-0.09934559435817647,-0.23135880746734122,0.2640264262183295,33.5,33.720001220703125
2023-06-16,-0.05520155618772549,-0.19612735721141808,0.2818516020473852,33.86000061035156,33.93000030517578
2023-06-19,-0.047906799930650834,-0.16648324575526463,0.2371528916492276,33.90999984741211,33.58000183105469
2023-06-20,-0.07275695534734439,-0.14773798767368057,0.14996206465267237,33.5,33.189998626708984
2023-06-21,-0.09299278935186095,-0.13678894800931665,0.0875923173149114,33.060001373291016,33.16999816894531
2023-06-26,-0.15245949828194938,-0.1399230580638432,-0.025072880436212364,32.93000030517578,32.61000061035156
2023-06-27,-0.1805607307532,-0.14805059260171458,-0.06502027630297086,32.630001068115234,32.81999969482422
2023-06-28,-0.18217215190409775,-0.1548749044621912,-0.05459449488381307,32.810001373291016,33.04999923706055
2023-06-29,-0.2108742097435652,-0.166074765518466,-0.08959888845019837,33.04999923706055,32.68000030517578
2023-06-30,-0.22457684395687494,-0.17777518120614783,-0.09360332550145423,32.72999954223633,32.7599983215332
2023-07-03,-0.1561718179058076,-0.1734545085460798,0.03456538128054443,32.900001525878906,33.720001220703125
2023-07-04,-0.11755076873512849,-0.16227376058388954,0.0894459836975221,33.599998474121094,33.5099983215332
2023-07-05,-0.12424306385119621,-0.1546676212373509,0.060849114772309365,33.5,33.029998779296875
2023-07-06,-0.16396763209134946,-0.15652762340815063,-0.014880017366397658,33.029998779296875,32.58000183105469
2023-07-07,-0.2147607903678761,-0.16817425680009573,-0.09317306713556073,32.5,32.310001373291016
2023-07-10,-0.2409405409502554,-0.18272751363012768,-0.11642605464025546,32.52000045776367,32.45000076293945
2023-07-11,-0.23796537355260483,-0.19377508561462312,-0.08838057587596343,32.72999954223633,32.709999084472656
2023-07-12,-0.1938340928527964,-0.19378688706225777,-9.441158107725833e-05,32.720001220703125,33.20000076293945
2023-07-13,-0.26474170572257805,-0.20797785079432182,-0.11352770985651245,31.989999771118164,31.850000381469727
2023-07-14,-0.31089734347907694,-0.22856174933127285,-0.16467118829560817,31.940000534057617,31.93000030517578
2023-07-17,-0.36585241537421354,-0.256019882539861,-0.21966506566870503,31.770000457763672,31.649999618530273
2023-07-18,-0.41989586284794456,-0.28879507860147774,-0.26220156849293363,31.649999618530273,31.459999084472656
2023-07-19,-0.44787974064096403,-0.320612011009375,-0.2545354592631781,31.290000915527344,31.579999923706055
2023-07-20,-0.45592541112720397,-0.3476746910329408,-0.21650144018852635,31.770000457763672,31.690000534057617
2023-07-21,-0.44825844262328474,-0.3677914413510096,-0.16093400254455026,31.799999237060547,31.799999237060547
2023-07-24,-0.4650633063450016,-0.38724581434980804,-0.1556349839903871,31.459999084472656,31.450000762939453
2023-07-25,-0.3277444825359197,-0.3753455479870304,0.0952021309022214,32.0,33.27000045776367
2023-07-26,-0.21004192146570233,-0.34228482268276483,0.264485802434125,33.27000045776367,33.349998474121094
2023-07-27,-0.09070172080381411,-0.2919682023069747,0.40253296300632113,33.5,33.65999984741211
2023-07-28,0.11870375957535373,-0.209833809930509,0.6570751390117255,33.4900016784668,35.099998474121094
2023-07-31,0.31811052095063985,-0.10424494375427924,0.8447109294098382,35.52000045776367,35.560001373291016
2023-08-01,0.42524563730199105,0.0016531724569748274,0.8471849296900325,35.529998779296875,34.9900016784668
2023-08-02,0.42775587454032404,0.08687371287364468,0.6817643233333588,34.15999984741211,34.029998779296875
2023-08-03,0.47669984738075044,0.16483893977506583,0.6237218152113693,34.02000045776367,34.68000030517578
2023-08-04,0.5255682647707758,0.23698480477420786,0.5771669199931359,35.08000183105469,34.880001068115234
2023-08-07,0.5275526289187766,0.29509836960312164,0.46490851863131,34.75,34.5
2023-08-08,0.49517522820548265,0.33511374132359384,0.32012297376377763,34.33000183105469,34.150001525878906
2023-08-09,0.4537948406949326,0.3588499611978616,0.18988975899414196,34.02000045776367,34.02000045776367
2023-08-10,0.42577542236043797,0.3722350534303769,0.10708073786012218,33.900001525878906,34.13999938964844
2023-08-11,0.31999655650010794,0.36178735404432316,-0.08358159508843044,34.15999984741211,33.150001525878906
2023-08-14,0.17843176249166248,0.32511623573379106,-0.29336894648425715,32.79999923706055,32.459999084472656
2023-08-15,0.05750867793986458,0.27159472417500574,-0.4281720924702823,32.459999084472656,32.36000061035156
2023-08-16,-0.06899821459410305,0.203476136421184,-0.5449487020305741,32.150001525878906,31.969999313354492
2023-08-17,-0.1816858434477382,0.12644374044739956,-0.6162591677902756,31.780000686645508,31.790000915527344
2023-08-18,-0.26072403061086646,0.04901018623574636,-0.6194684336932257,31.75,31.8799991607666
2023-08-21,-0.379506382028012,-0.03669312741700531,-0.6856265092220134,31.809999465942383,31.1299991607666
2023-08-22,-0.4530878810536194,-0.11997207814432814,-0.6662316058185825,31.209999084472656,31.31999969482422
2023-08-23,-0.5430666317138844,-0.2045909888582394,-0.6769512857112899,31.200000762939453,30.850000381469727
2023-08-24,-0.590621946641189,-0.2817971804148294,-0.6176495324527194,31.0,31.059999465942383
2023-08-25,-0.5812636099415975,-0.341690466320183,-0.47914628724282904,31.0,31.559999465942383
2023-08-28,-0.511467128492324,-0.37564579875461124,-0.27164265947542554,33.29999923706055,32.2599983215332
2023-08-29,-0.46850424090156295,-0.3942174871840016,-0.14857350743512265,32.2599983215332,32.040000915527344
2023-08-30,-0.45981825473677773,-0.40733764069455686,-0.10496122808444175,32.189998626708984,31.65999984741211
2023-08-31,-0.45654787831393406,-0.4171796882184323,-0.07873638019100349,31.799999237060547,31.549999237060547
2023-09-01,-0.391346797945765,-0.41201311016389885,0.04133262443626773,31.950000762939453,32.27000045776367
2023-09-04,-0.23529085123362847,-0.3766686583778448,0.28275561428843266,32.58000183105469,33.529998779296875
2023-09-05,-0.14384754633248065,-0.330104435968772,0.37251377927258267,33.29999923706055,33.11000061035156
2023-09-06,-0.050621623161127616,-0.2742078734072431,0.447172500492231,33.099998474121094,33.36000061035156
2023-09-07,0.005445559702344838,-0.21827718678532554,0.44744549297534075,33.310001373291016,33.13999938964844
2023-09-08,0.05170384707829356,-0.16428098001260175,0.4319696541817906,33.0,33.16999816894531
